Ground_truth Keywords,Extracted Keywords,Precision,Recall,F1-score,n_gt_keywords,n_extraced_leywords
"['computational phantoms', 'monte carlo calculations', 'in vivo measurements', 'radionuclides', 'tissues', 'worker', 'precise geometric representation', 'mcnp input data file', 'scanning data', 'computed tomography', 'brightness', 'graphical user interface', 'computation phantoms', 'calibration', 'in vivo measurement systems', 'signal', 'detector', 'individual voxels', 'memory demand', 'calculational speed', 'plastic', 'magnetic resonance imaging scanning information', 'anatomy', 'low energy gamma ray emitting sources', 'actinides', 'software', 'automatic creation']","['according', 'according signal', 'acquired', 'acquired precise', 'actinides', 'actinides software', 'addition', 'addition coupling', 'analysis', 'analysis vivo', 'anatomy', 'anatomy particularly', 'application', 'application calibration', 'automatic', 'automatic creation', 'based', 'based scanning', 'biological', 'biological tissues', 'brightness', 'brightness rrb', 'calculational', 'calculational speed', 'calculations', 'calculations application', 'calculations data', 'calibration', 'calibration vivo', 'carlo', 'carlo calculations', 'computation', 'computation phantoms', 'computational', 'computational phantoms', 'computed', 'computed tomography', 'construction', 'construction computation', 'coupling', 'coupling individual', 'creation', 'creation mcnp', 'data', 'data analysis', 'data file', 'data utility', 'demand', 'demand increase', 'deposited', 'deposited tissues', 'detector', 'detector addition', 'development', 'development computational', 'distinguishing', 'distinguishing tissues', 'emitters', 'emitters plastic', 'emitting', 'emitting sources', 'enables', 'enables automatic', 'energy', 'energy emitters', 'energy gamma', 'fast', 'fast construction', 'file', 'file based', 'gamma', 'gamma ray', 'geometric', 'geometric representation', 'graphical', 'graphical user', 'images', 'images obtained', 'imaging', 'imaging distinguishing', 'imaging scanning', 'important', 'important low', 'includes', 'includes segmentation', 'increase', 'increase calculational', 'individual', 'individual properties', 'individual voxels', 'information', 'input', 'input data', 'interface', 'interface fast', 'low', 'low energy', 'lrb', 'lrb brightness', 'lrb rrb', 'magnetic', 'magnetic resonance', 'mcnp', 'mcnp calculations', 'mcnp input', 'measurement', 'measurement systems', 'measurements', 'measurements radionuclides', 'memory', 'memory demand', 'monte', 'monte carlo', 'new', 'new graphical', 'new utility', 'obtained', 'obtained computed', 'particularly', 'particularly important', 'phantoms', 'phantoms mcnp', 'phantoms monte', 'plastic', 'plastic biological', 'plutonium', 'plutonium actinides', 'precise', 'precise geometric', 'properties', 'properties worker', 'radionuclides', 'radionuclides deposited', 'ray', 'ray emitting', 'reduce', 'reduce memory', 'reports', 'reports new', 'representation', 'representation lrb', 'resonance', 'resonance imaging', 'rrb', 'rrb anatomy', 'rrb specification', 'scanning', 'scanning data', 'scanning information', 'segmentation', 'segmentation images', 'signal', 'signal lrb', 'software', 'software enables', 'source', 'source detector', 'sources', 'sources thorium', 'specification', 'specification source', 'speed', 'speed utility', 'systems', 'systems reports', 'tested', 'tested low', 'thorium', 'thorium uranium', 'tissue', 'tissue used', 'tissues', 'tissues according', 'tissues computed', 'tissues individual', 'tomography', 'tomography magnetic', 'uranium', 'uranium plutonium', 'used', 'used reduce', 'user', 'user interface', 'utility', 'utility development', 'utility includes', 'utility tested', 'vivo', 'vivo measurement', 'vivo measurements', 'voxels', 'voxels tissue', 'worker', 'worker acquired']",0.0979381443298969,0.7037037037037037,0.17194570135746606,27,194
"['mobile manipulator', 'imaging system', 'bridge crack inspection', 'automation', 'eyesight inspection', 'ccd cameras', 'parallel cameras', 'charge coupled devices']","['accessible', 'accessible eye', 'accidents', 'accidents human', 'arms', 'arms balance', 'arms respectively', 'arms revolve', 'automate', 'automate bridge', 'automation', 'automation bridge', 'axis', 'axis manipulator', 'balance', 'balance weights', 'binocular', 'binocular charge', 'bridge', 'bridge crack', 'bridge inspection', 'bridge procedure', 'bridge safety', 'cameras', 'cameras axis', 'cameras used', 'ccd', 'ccd cameras', 'ccd rrb', 'center', 'center gravity', 'charge', 'charge coupled', 'consists', 'consists arms', 'coupled', 'coupled devices', 'crack', 'crack inspection', 'crack inspections', 'cracks', 'cracks important', 'cracks manipulator', 'currently', 'currently inspectors', 'danger', 'danger accidents', 'detect', 'detect cracks', 'developed', 'developed automation', 'development', 'development mobile', 'devices', 'devices lrb', 'ends', 'ends arms', 'equipped', 'equipped binocular', 'erected', 'erected scaffolding', 'evaluation', 'evaluation currently', 'evaluation screening', 'examine', 'examine underside', 'examining', 'examining structures', 'experiments', 'experiments indicated', 'eye', 'eye reduces', 'eyesight', 'eyesight inspection', 'gravity', 'gravity operation', 'help', 'help automate', 'human', 'human inspectors', 'imaging', 'imaging bridge', 'imaging developed', 'important', 'important preliminary', 'indicated', 'indicated useful', 'inspection', 'inspection bridge', 'inspection cracks', 'inspection inspection', 'inspection mobile', 'inspection preliminary', 'inspection process', 'inspection vehicle', 'inspections', 'inspections eyesight', 'inspectors', 'inspectors manipulator', 'inspectors stand', 'installed', 'installed ccd', 'lrb', 'lrb ccd', 'maintain', 'maintain center', 'manipulator', 'manipulator consists', 'manipulator equipped', 'manipulator imaging', 'manipulator mobile', 'mechanically', 'mechanically arms', 'mobile', 'mobile manipulator', 'mobile vehicle', 'operation', 'operation mechanically', 'parallel', 'parallel cameras', 'placed', 'placed ends', 'platform', 'platform bridge', 'precise', 'precise inspection', 'preliminary', 'preliminary evaluation', 'procedure', 'procedure risky', 'process', 'process installed', 'reduces', 'reduces danger', 'respectively', 'respectively maintain', 'revolve', 'revolve smoothly', 'risky', 'risky help', 'rrb', 'rrb examining', 'safety', 'safety inspections', 'scaffolding', 'scaffolding examine', 'screening', 'screening precise', 'smoothly', 'smoothly experiments', 'stand', 'stand platform', 'structures', 'structures accessible', 'temporarily', 'temporarily erected', 'underside', 'underside bridge', 'used', 'used detect', 'useful', 'useful bridge', 'vehicle', 'vehicle parallel', 'vehicle temporarily', 'weights', 'weights placed']",0.029940119760479042,0.625,0.05714285714285715,8,167
"['safe problem', 'mn locks', 'linear equations', 'modulo 2 residue class']","['cases', 'cases correction', 'class', 'class possible', 'correction', 'correction initial', 'defined', 'defined numbers', 'equations', 'equations modulo', 'evenness', 'evenness having', 'having', 'having solution', 'initial', 'initial state', 'insuring', 'insuring solution', 'linear', 'linear equations', 'locks', 'locks studied', 'lrb', 'lrb rrb', 'matrices', 'matrices safe', 'mn', 'mn locks', 'modulo', 'modulo residue', 'numbers', 'numbers evenness', 'possible', 'possible variants', 'problem', 'problem lrb', 'problem mn', 'proposed', 'reduced', 'reduced linear', 'residue', 'residue class', 'rrb', 'rrb matrices', 'safe', 'safe insuring', 'safe problem', 'solution', 'solution cases', 'solution proposed', 'solution safe', 'state', 'state safe', 'studied', 'studied reduced', 'variants', 'variants defined']",0.05263157894736842,0.75,0.09836065573770492,4,57
"['intelligent wap site management system', 'wireless markup language', 'hypertext markup language', 'mobile phone', 'communication cost', 'readability']","['allows', 'allows manager', 'associated', 'associated maintaining', 'automatically', 'automatically translated', 'communication', 'communication cost', 'communications', 'communications wap', 'consequence', 'consequence costs', 'considerable', 'considerable time', 'content', 'content efficient', 'contents', 'contents designed', 'contents html', 'contents original', 'contents reduced', 'cope', 'cope problems', 'cost', 'cost enhancing', 'costs', 'costs associated', 'costs incurred', 'define', 'define relevance', 'designed', 'designed pc', 'developed', 'developed wireless', 'difficult', 'difficult wap', 'effective', 'effective performance', 'efficient', 'efficient way', 'enhancing', 'enhancing readability', 'evinced', 'evinced effective', 'experiments', 'experiments evinced', 'fit', 'fit size', 'gained', 'gained various', 'help', 'help intelligent', 'html', 'html rrb', 'html web', 'hypertext', 'hypertext markup', 'imperative', 'imperative difficult', 'incurred', 'incurred rebuild', 'intelligent', 'intelligent management', 'intelligent wap', 'keywords', 'keywords removing', 'language', 'language lrb', 'lrb', 'lrb html', 'lrb wml', 'maintained', 'maintained hypertext', 'maintaining', 'maintaining wap', 'management', 'management allows', 'management cope', 'management original', 'management popularity', 'manager', 'manager define', 'manpower', 'manpower costs', 'markup', 'markup language', 'meaningless', 'meaningless contents', 'mobile', 'mobile phone', 'numerals', 'numerals keywords', 'numerical', 'numerical results', 'ones', 'ones imperative', 'original', 'original contents', 'pages', 'pages proper', 'paper', 'paper propose', 'pc', 'pc users', 'performance', 'performance wap', 'phone', 'phone screens', 'popularity', 'popularity regarding', 'problems', 'problems help', 'proper', 'proper wap', 'proper wml', 'propose', 'propose intelligent', 'read', 'read contents', 'readability', 'readability numerical', 'rebuild', 'rebuild wml', 'reduced', 'reduced management', 'reduced reorganized', 'reducing', 'reducing communication', 'regarding', 'regarding wireless', 'relevance', 'relevance numerals', 'removing', 'removing unimportant', 'reorganized', 'reorganized fit', 'results', 'results gained', 'rrb', 'rrb considerable', 'rrb pages', 'rrb translate', 'screens', 'screens reducing', 'screens sites', 'significantly', 'significantly reduced', 'site', 'site management', 'sites', 'sites automatically', 'sites developed', 'sites maintained', 'sites significantly', 'size', 'size mobile', 'time', 'time manpower', 'translate', 'translate hypertext', 'translated', 'translated proper', 'unimportant', 'unimportant meaningless', 'users', 'users mobile', 'users read', 'various', 'various experiments', 'wap', 'wap content', 'wap intelligent', 'wap management', 'wap site', 'wap sites', 'wap users', 'way', 'way consequence', 'web', 'web sites', 'wireless', 'wireless communications', 'wireless markup', 'wml', 'wml ones', 'wml paper', 'wml rrb']",0.016042780748663103,0.5,0.03108808290155441,6,187
"['plane strain theory', 'transversely isotropic bodies', 'inverse method', 'airy stress function', 'polynomials', 'loading conditions', 'piezoelectric cantilever actuator', 'density distribution profile', 'piezoelectric material']","['actuator', 'actuator finally', 'addressed', 'addressed method', 'airy', 'airy stress', 'applications', 'applications general', 'applications used', 'based', 'based general', 'beam', 'beam based', 'blocking', 'blocking force', 'bodies', 'bodies study', 'cantilever', 'cantilever actuator', 'cantilever applications', 'cantilever different', 'cantilever order', 'cantilever used', 'conditions', 'conditions furthermore', 'deduced', 'deduced solutions', 'deflection', 'deflection blocking', 'density', 'density distribution', 'density functionally', 'determine', 'determine density', 'different', 'different loading', 'distribution', 'distribution profile', 'engineering', 'engineering studied', 'finally', 'finally addressed', 'force', 'force piezoelectric', 'form', 'form polynomials', 'function', 'function method', 'functionally', 'functionally gradient', 'functions', 'functions form', 'furthermore', 'furthermore applications', 'general', 'general solution', 'given', 'given piezoelectric', 'gradient', 'gradient piezoelectric', 'induction', 'induction functions', 'inverse', 'inverse method', 'isotropic', 'isotropic bodies', 'loading', 'loading conditions', 'lrb', 'lrb airy', 'material', 'method', 'method determine', 'method lrb', 'method rrb', 'obtained', 'obtained stress', 'order', 'order general', 'piezoelectric', 'piezoelectric cantilever', 'piezoelectric material', 'plane', 'plane strain', 'polynomials', 'polynomials general', 'profile', 'profile given', 'rrb', 'rrb obtained', 'solution', 'solution beam', 'solution deduced', 'solution density', 'solution engineering', 'solutions', 'solutions cantilever', 'strain', 'strain theory', 'stress', 'stress function', 'stress induction', 'studied', 'studied tip', 'study', 'study piezoelectric', 'theory', 'theory transversely', 'tip', 'tip deflection', 'transversely', 'transversely isotropic', 'used', 'used inverse', 'used plane']",0.034782608695652174,0.4444444444444444,0.06451612903225806,9,115
"['minterms', 'decomposition clone', 'disjunctive decomposition', 'partial functions']","['1999', '1999 rrb', '29', '29 42', '42', '42 lrb', 'approach', 'approach based', 'approach decomposition', 'approach proposed', 'based', 'based method', 'boolean', 'boolean functions', 'clone', 'clone theorem', 'concept', 'concept decomposition', 'considered', 'considered approach', 'decomposition', 'decomposition boolean', 'decomposition clone', 'decomposition partial', 'decomposition pt', 'depend', 'depend variables', 'disjunctive', 'disjunctive decomposition', 'examples', 'forms', 'forms considered', 'formulated', 'formulated approach', 'functions', 'functions depend', 'functions formulated', 'functions method', 'ii', 'ii repeated', 'illustrated', 'illustrated examples', 'introduced', 'introduced concept', 'lrb', 'lrb 1999', 'mash', 'mash 29', 'method', 'method partitioning', 'method partitions', 'minterms', 'minterms introduced', 'new', 'new approach', 'partial', 'partial functions', 'partitioning', 'partitioning minterms', 'partitions', 'partitions ii', 'proposed', 'proposed illustrated', 'pt', 'pt upr', 'repeated', 'repeated decomposition', 'represented', 'represented various', 'rrb', 'rrb new', 'simple', 'simple disjunctive', 'sist', 'sist mash', 'theorem', 'theorem simple', 'upr', 'upr sist', 'variables', 'variables represented', 'various', 'various forms']",0.04819277108433735,1.0,0.09195402298850576,4,83
"['building management systems', 'questionnaire survey', 'user perceptions', 'ease of use', 'compatibility', 'voluntariness']","['acceptance', 'acceptance building', 'acceptance employed', 'balance', 'balance compatibility', 'bms', 'bms rrb', 'building', 'building management', 'building performance', 'compatibility', 'compatibility demonstrated', 'compatibility moderated', 'crucial', 'crucial optimising', 'demonstrated', 'demonstrated previous', 'differing', 'differing levels', 'ease', 'ease use', 'employed', 'employed research', 'established', 'established models', 'examines', 'examines user', 'facilities', 'facilities established', 'factors', 'factors perceived', 'generally', 'generally important', 'importance', 'importance perceived', 'important', 'important balance', 'indicated', 'indicated differing', 'influence', 'influence user', 'levels', 'levels importance', 'lrb', 'lrb bms', 'making', 'making use', 'management', 'management systems', 'modelling', 'modelling user', 'models', 'models technology', 'moderated', 'moderated user', 'optimising', 'optimising building', 'perceived', 'perceived ease', 'perceptions', 'perceptions ease', 'perceptions voluntariness', 'performance', 'performance widely', 'positive', 'positive influence', 'previous', 'previous research', 'questionnaire', 'questionnaire survey', 'relative', 'relative factors', 'reported', 'reported users', 'research', 'research indicated', 'research positive', 'rrb', 'rrb using', 'shown', 'shown generally', 'study', 'study examines', 'survey', 'survey systems', 'systems', 'systems crucial', 'systems facilities', 'systems lrb', 'systems study', 'technology', 'technology acceptance', 'use', 'use compatibility', 'use relative', 'use shown', 'use systems', 'user', 'user acceptance', 'user perceptions', 'users', 'users making', 'using', 'using questionnaire', 'voluntariness', 'widely', 'widely reported']",0.037383177570093455,0.6666666666666666,0.07079646017699114,6,107
"['optimal control problems', 'distributed systems', 'elliptic equations', 'conjugate conditions', 'quadratic minimized function', 'computational discretization schemes']","['accurate', 'accurate computational', 'case', 'case feasible', 'coincides', 'coincides hilbert', 'computational', 'computational discretization', 'computational finite', 'conditions', 'conditions new', 'conditions quadratic', 'conjugate', 'conjugate conditions', 'conjugation', 'conjugation conditions', 'considered', 'considered distributed', 'constructed', 'constructed case', 'control', 'control elliptic', 'control problems', 'control set', 'controls', 'delta', 'delta coincides', 'described', 'described elliptic', 'discretization', 'discretization schemes', 'distributed', 'distributed systems', 'element', 'element schemes', 'elliptic', 'elliptic conjugation', 'elliptic equations', 'equations', 'equations conjugate', 'feasible', 'feasible control', 'finite', 'finite element', 'function', 'function highly', 'highly', 'highly accurate', 'hilbert', 'hilbert space', 'minimized', 'minimized function', 'new', 'new optimal', 'optimal', 'optimal control', 'problems', 'problems considered', 'quadratic', 'quadratic minimized', 'schemes', 'schemes constructed', 'schemes optimal', 'set', 'set sub', 'space', 'space controls', 'sub', 'sub delta', 'systems', 'systems described']",0.04225352112676056,0.5,0.07792207792207793,6,71
"['systemological analysis', 'formal system representation', 'axiomatics', 'case tools']","['15', '15 18', '18', '18 lrb', '2000', '2000 rrb', '81', '81 15', 'algorithm', 'algorithm case', 'analysis', 'analysis algorithm', 'analysis coordinated', 'axiomatics', 'axiomatics calculus', 'based', 'based node', 'calculus', 'calculus systems', 'case', 'case tools', 'class', 'class hierarchy', 'complex', 'complex systems', 'considered', 'coordinated', 'coordinated procedure', 'design', 'design complex', 'design ii', 'development', 'development object', 'flow', 'flow type', 'formal', 'formal representation', 'formalized', 'formalized nfo', 'function', 'function object', 'functional', 'functional flow', 'hierarchy', 'hierarchy proposed', 'ii', 'ii pt', 'khgpu', 'khgpu 81', 'lrb', 'lrb 2000', 'method', 'method systemological', 'method used', 'new', 'new method', 'nfo', 'nfo ufo', 'node', 'node function', 'object', 'object class', 'object oriented', 'objects', 'objects based', 'oriented', 'oriented design', 'oriented systemological', 'paper', 'paper presents', 'presents', 'presents results', 'procedure', 'procedure object', 'proposed', 'proposed formalized', 'pt', 'pt vestn', 'representation', 'representation axiomatics', 'results', 'results development', 'rrb', 'rrb paper', 'support', 'support considered', 'systemological', 'systemological analysis', 'systemological method', 'systems', 'systems formal', 'systems functional', 'tools', 'tools used', 'type', 'type objects', 'ufo', 'ufo analysis', 'used', 'used design', 'used support', 'vestn', 'vestn khgpu']",0.02912621359223301,0.75,0.056074766355140186,4,103
"['electronic tendering', 'electronic government procurement system', 'taiwan government procurement law', 'internal procurement processes', 'vendor registration', 'certificate authorization', 'contract development tools', 'online bidding', 'online payment']","['accordingly', 'accordingly taiwan', 'accountable', 'accountable electronic', 'authorization', 'authorization contract', 'benefits', 'benefits government', 'bid', 'bid request', 'bidding', 'bidding online', 'bids', 'bids internet', 'bodies', 'bodies vendors', 'certificate', 'certificate authorization', 'contract', 'contract development', 'demonstrates', 'demonstrates electronic', 'development', 'development online', 'development tools', 'devices', 'devices forward', 'easily', 'easily existing', 'efficient', 'efficient transparent', 'electronic', 'electronic devices', 'electronic government', 'electronic tendering', 'employ', 'employ electronic', 'existing', 'existing information', 'explored', 'explored include', 'features', 'features explored', 'forward', 'forward tender', 'framework', 'framework electronic', 'functions', 'functions reengineers', 'government', 'government bodies', 'government procurement', 'include', 'include posting', 'information', 'information infrastructures', 'infrastructures', 'integrated', 'integrated easily', 'internal', 'internal procurement', 'internet', 'internet vendor', 'investigation', 'investigation demonstrates', 'law', 'law lrb', 'learned', 'learned taiwan', 'lesson', 'lesson learned', 'lrb', 'lrb rfp', 'lrb tgpl', 'nondiscriminating', 'nondiscriminating accountable', 'online', 'online bidding', 'online payment', 'payment', 'payment integrated', 'posting', 'posting receiving', 'processes', 'processes turn', 'procurement', 'procurement efficient', 'procurement functions', 'procurement law', 'procurement lesson', 'procurement processes', 'procurement required', 'proposal', 'proposal lrb', 'receiving', 'receiving bids', 'reengineers', 'reengineers internal', 'registration', 'registration certificate', 'render', 'render government', 'request', 'request proposal', 'required', 'required accordingly', 'rfp', 'rfp rrb', 'rrb', 'rrb development', 'rrb states', 'states', 'states suppliers', 'suppliers', 'suppliers employ', 'taiwan', 'taiwan government', 'taiwan render', 'tender', 'tender investigation', 'tendering', 'tendering government', 'tgpl', 'tgpl rrb', 'tools', 'tools bid', 'transparent', 'transparent nondiscriminating', 'turn', 'turn benefits', 'vendor', 'vendor registration', 'vendors', 'vendors features']",0.03731343283582089,0.5555555555555556,0.06993006993006992,9,134
