Ground_truth Keywords,Extracted Keywords,Precision,Recall,F1-score,n_gt_keywords,n_extraced_leywords
"['computational phantoms', 'monte carlo calculations', 'in vivo measurements', 'radionuclides', 'tissues', 'worker', 'precise geometric representation', 'mcnp input data file', 'scanning data', 'computed tomography', 'brightness', 'graphical user interface', 'computation phantoms', 'calibration', 'in vivo measurement systems', 'signal', 'detector', 'individual voxels', 'memory demand', 'calculational speed', 'plastic', 'magnetic resonance imaging scanning information', 'anatomy', 'low energy gamma ray emitting sources', 'actinides', 'software', 'automatic creation']","['low energy', 'magnetic resonance', 'resonance imaging', 'Monte Carlo', 'computed tomography', 'MCNP input', 'systems Reports', 'MCNP calculations', 'Carlo calculations', 'vivo measurement', 'calculational speed', 'scanning information', 'measurement systems', 'energy gamma', 'energy emitters', 'imaging scanning', 'utility includes', 'graphical user', 'user interface', 'fast construction', 'radionuclides deposited', 'precise geometric', 'geometric representation', 'gamma ray', 'ray emitting', 'software enables', 'enables automatic', 'automatic creation', 'file based', 'includes segmentation', 'images obtained', 'memory demand', 'computation phantoms', 'individual properties', 'emitting sources', 'individual voxels', 'data analysis']",0.16216216216216217,0.2222222222222222,0.1875,27,37
"['mobile manipulator', 'imaging system', 'bridge crack inspection', 'automation', 'eyesight inspection', 'ccd cameras', 'parallel cameras', 'charge coupled devices']","['bridge crack', 'manipulator system', 'crack inspection', 'mobile manipulator', 'manipulator imaging', 'imaging system', 'preliminary evaluation', 'Balance weights', 'CCD cameras', 'detect cracks', 'four-axis manipulator', 'bridge inspection', 'bridge safety', 'mobile vehicle', 'system consists', 'inspection process', 'coupled devices', 'revolve smoothly', 'inspection vehicle', 'safety inspections', 'eyesight inspection', 'precise inspection', 'parallel cameras', 'human inspectors', 'important part', 'temporarily erected', 'erected scaffolding', 'binocular charge', 'charge coupled', 'examining structures', 'bridge', 'system', 'inspection', 'manipulator', 'crack', 'arms', 'mobile']",0.10810810810810811,0.5,0.17777777777777778,8,37
"['safe problem', 'mn locks', 'linear equations', 'modulo 2 residue class']","['safe problem', 'residue class', 'safe insuring', 'linear equations', 'variants defined', 'initial state', 'safe', 'LRB', 'RRB', 'Solution', 'problem', 'matrices', 'studied', 'modulo', 'residue', 'class', 'evenness', 'cases', 'correction', 'proposed', 'locks', 'reduced', 'system', 'linear', 'equations', 'variants', 'defined', 'numbers', 'initial', 'state', 'insuring']",0.06451612903225806,0.5,0.1142857142857143,4,31
"['intelligent wap site management system', 'wireless markup language', 'hypertext markup language', 'mobile phone', 'communication cost', 'readability']","['management system', 'markup language', 'intelligent WAP', 'WAP site', 'phone screens', 'HTML Web', 'WAP management', 'site management', 'hypertext markup', 'mobile phone', 'maintaining WAP', 'original contents', 'WAP users', 'proper WAP', 'WAP content', 'Web sites', 'Numerical results', 'proper WML', 'intelligent management', 'WAP', 'wireless markup', 'considerable time', 'enhancing readability', 'system manager', 'translate hypertext', 'automatically translated', 'removing unimportant', 'results gained', 'effective performance', 'significantly reduced', 'wireless communications', 'manpower costs', 'contents designed', 'meaningless contents', 'communication cost', 'LRB', 'RRB']",0.05405405405405406,0.3333333333333333,0.09302325581395349,6,37
"['plane strain theory', 'transversely isotropic bodies', 'inverse method', 'airy stress function', 'polynomials', 'loading conditions', 'piezoelectric cantilever actuator', 'density distribution profile', 'piezoelectric material']","['General solution', 'piezoelectric cantilever', 'gradient piezoelectric', 'functionally gradient', 'density functionally', 'Airy stress', 'piezoelectric material', 'cantilever actuator', 'density distribution', 'loading conditions', 'plane strain', 'strain theory', 'transversely isotropic', 'isotropic bodies', 'tip deflection', 'blocking force', 'distribution profile', 'induction functions', 'stress function', 'inverse method', 'function method', 'solution', 'General', 'piezoelectric', 'cantilever', 'density', 'method', 'functionally', 'gradient', 'LRB', 'RRB', 'Finally', 'Based', 'applications', 'stress', 'Airy', 'beam']",0.08108108108108109,0.3333333333333333,0.13043478260869568,9,37
"['minterms', 'decomposition clone', 'disjunctive decomposition', 'partial functions']","['Repeated decomposition', 'Sist', 'Mash', 'Repeated', 'Upr', 'decomposition', 'approach', 'Boolean functions', 'Boolean', 'functions', 'q-partitions', 'pt.I', 'method', 'decomposition clone', 'approach proposed', 'disjunctive decomposition', 'LRB', 'RRB', 'partial functions', '29-42', 'introduced concept', 'simple disjunctive', 'considered', 'clone', 'formulated', 'depend', 'variables', 'represented', 'forms', 'based', 'q-partitioning', 'minterms', 'introduced', 'concept', 'theorem', 'simple', 'disjunctive']",0.10810810810810811,1.0,0.1951219512195122,4,37
"['building management systems', 'questionnaire survey', 'user perceptions', 'ease of use', 'compatibility', 'voluntariness']","['building management', 'perceived ease', 'user perceptions', 'management systems', 'user acceptance', 'Established models', 'Previous research', 'Modelling user', 'optimising building', 'building performance', 'technology acceptance', 'questionnaire survey', 'examines user', 'study examines', 'widely reported', 'making full', 'positive influence', 'differing levels', 'shown generally', 'user', 'systems', 'ease', 'acceptance', 'building', 'management', 'perceptions', 'compatibility', 'perceived', 'LRB', 'BMS', 'RRB', 'research', 'Established', 'Previous', 'facilities', 'Modelling', 'survey']",0.08108108108108109,0.5,0.13953488372093023,6,37
"['optimal control problems', 'distributed systems', 'elliptic equations', 'conjugate conditions', 'quadratic minimized function', 'computational discretization schemes']","['Highly accurate', 'full Hilbert', 'Hilbert space', 'minimized function', 'optimal control', 'quadratic minimized', 'Computational finite-element', 'finite-element schemes', 'conjugation conditions', 'distributed systems', 'elliptic equations', 'accurate computational', 'computational discretization', 'discretization schemes', 'control problems', 'feasible control', 'control set', 'elliptic system', 'Highly', 'optimal', 'control', 'Hilbert', 'Computational', 'schemes', 'elliptic', 'conditions', 'function', 'delta', 'coincides', 'finite-element', 'conjugation', 'problems', 'considered', 'distributed', 'equations', 'conjugate', 'quadratic']",0.05405405405405406,0.3333333333333333,0.09302325581395349,6,37
"['systemological analysis', 'formal system representation', 'axiomatics', 'case tools']","['analysis coordinated', 'UFO analysis', 'systemological analysis', 'object-oriented design', 'object-oriented systemological', 'systemological method', 'Vestn', 'formalized NFO', 'CASE tools', 'KhGPU', 'design complex', 'analysis algorithm', 'pt.I', 'class hierarchy', 'method', 'systemological', 'analysis', 'object-oriented', 'design', 'system representation', 'coordinated', 'procedure', 'paper presents', 'functional flow-type', 'flow-type objects', 'objects based', 'LRB', 'RRB', 'complex systems', 'formal system', 'NFO', 'UFO', 'systems', 'CASE', 'representation', 'class', 'proposed']",0.02702702702702703,0.25,0.04878048780487805,4,37
"['electronic tendering', 'electronic government procurement system', 'taiwan government procurement law', 'internal procurement processes', 'vendor registration', 'certificate authorization', 'contract development tools', 'online bidding', 'online payment']","['government procurement', 'procurement system', 'certificate authorization', 'Taiwan government', 'electronic government', 'include posting', 'information infrastructures', 'procurement efficient', 'procurement law', 'procurement processes', 'receiving bids', 'vendor registration', 'contract development', 'development tools', 'online bidding', 'online payment', 'lesson learned', 'investigation demonstrates', 'reengineers internal', 'turn benefits', 'features explored', 'integrated easily', 'existing information', 'internal procurement', 'render government', 'government bodies', 'system functions', 'system features', 'LRB', 'RRB', 'electronic tendering', 'employ electronic', 'electronic devices', 'procurement', 'government', 'Taiwan', 'electronic']",0.13513513513513514,0.5555555555555556,0.2173913043478261,9,37
